# time  ID  size  fromHost  toHost  TTL  isResponse
17978.0000 M608 803464 p82 p35 300 N 
18009.0000 M609 811508 p40 p98 300 N 
18042.0000 M610 791349 p78 p0 300 N 
18069.0000 M611 510882 p41 p63 300 N 
18101.0000 M612 908326 p29 p36 300 N 
18126.0000 M613 659960 p46 p37 300 N 
18156.0000 M614 780307 p49 p98 300 N 
18184.0000 M615 517233 p77 p73 300 N 
18214.0000 M616 939241 p84 p32 300 N 
18241.0000 M617 635425 p39 p67 300 N 
18269.0000 M618 694866 p29 p27 300 N 
18303.0000 M619 854935 p71 p52 300 N 
18336.0000 M620 767409 p88 p96 300 N 
18364.0000 M621 586875 p22 p9 300 N 
18396.0000 M622 549892 p57 p76 300 N 
18426.0000 M623 547758 p32 p76 300 N 
18452.0000 M624 676386 p55 p51 300 N 
18480.0000 M625 651662 p82 p44 300 N 
18514.0000 M626 817053 p93 p45 300 N 
18544.0000 M627 794353 p97 p25 300 N 
18576.0000 M628 844191 p19 p74 300 N 
18610.0000 M629 660454 p89 p66 300 N 
18644.0000 M630 650414 p71 p26 300 N 
18672.0000 M631 596377 p63 p73 300 N 
18704.0000 M632 646697 p42 p27 300 N 
18736.0000 M633 625998 p64 p0 300 N 
18768.0000 M634 742634 p13 p2 300 N 
18797.0000 M635 849891 p87 p96 300 N 
18828.0000 M636 888003 p41 p54 300 N 
18853.0000 M637 535856 p73 p57 300 N 
18881.0000 M638 702275 p70 p92 300 N 
18911.0000 M639 935143 p50 p86 300 N 
18944.0000 M640 934384 p26 p47 300 N 
18977.0000 M641 743286 p90 p35 300 N 
19004.0000 M642 818700 p46 p71 300 N 
19037.0000 M643 573089 p20 p68 300 N 
19071.0000 M644 755955 p96 p0 300 N 
19098.0000 M645 696202 p27 p77 300 N 
19123.0000 M646 928664 p4 p20 300 N 
19149.0000 M647 872747 p82 p43 300 N 
19177.0000 M648 692589 p13 p26 300 N 
19204.0000 M649 647769 p38 p18 300 N 
19235.0000 M650 878425 p83 p95 300 N 
19266.0000 M651 743072 p28 p16 300 N 
19294.0000 M652 566145 p72 p21 300 N 
19319.0000 M653 641066 p64 p42 300 N 
19353.0000 M654 668129 p22 p33 300 N 
19382.0000 M655 557306 p4 p45 300 N 
19416.0000 M656 543282 p11 p80 300 N 
19449.0000 M657 957003 p10 p73 300 N 
19482.0000 M658 817892 p52 p25 300 N 
19509.0000 M659 681523 p69 p80 300 N 
19535.0000 M660 717762 p63 p95 300 N 
19566.0000 M661 755940 p63 p34 300 N 
19595.0000 M662 545778 p14 p93 300 N 
19623.0000 M663 882695 p43 p4 300 N 
19648.0000 M664 796724 p3 p20 300 N 
19678.0000 M665 713216 p5 p52 300 N 
19708.0000 M666 891776 p61 p21 300 N 
19738.0000 M667 715087 p50 p60 300 N 
19770.0000 M668 987178 p81 p37 300 N 
19801.0000 M669 637227 p35 p2 300 N 
19831.0000 M670 685183 p70 p42 300 N 
19864.0000 M671 798758 p31 p93 300 N 
19891.0000 M672 601479 p12 p22 300 N 
19925.0000 M673 726510 p89 p50 300 N 
19955.0000 M674 714979 p51 p67 300 N 
19988.0000 M675 674183 p53 p68 300 N 
20017.0000 M676 860109 p4 p17 300 N 
20047.0000 M677 532819 p22 p51 300 N 
20077.0000 M678 693372 p55 p19 300 N 
20107.0000 M679 643308 p96 p73 300 N 
20136.0000 M680 832223 p73 p30 300 N 
20167.0000 M681 822790 p76 p14 300 N 
20192.0000 M682 761087 p82 p7 300 N 
20222.0000 M683 653712 p11 p17 300 N 
20247.0000 M684 635999 p77 p57 300 N 
20274.0000 M685 770897 p82 p61 300 N 
20302.0000 M686 735581 p15 p51 300 N 
20330.0000 M687 959756 p36 p16 300 N 
20360.0000 M688 859056 p77 p53 300 N 
20388.0000 M689 647070 p22 p93 300 N 
20422.0000 M690 756105 p19 p26 300 N 
20453.0000 M691 663004 p25 p51 300 N 
20485.0000 M692 703060 p53 p50 300 N 
20519.0000 M693 837016 p12 p16 300 N 
20553.0000 M694 654166 p83 p36 300 N 
20585.0000 M695 803835 p79 p14 300 N 
20615.0000 M696 669070 p25 p47 300 N 
20642.0000 M697 724329 p12 p77 300 N 
20672.0000 M698 830645 p49 p53 300 N 
20698.0000 M699 668482 p89 p16 300 N 
20726.0000 M700 922016 p70 p55 300 N 
20753.0000 M701 857661 p37 p54 300 N 
20782.0000 M702 520666 p40 p91 300 N 
20812.0000 M703 535948 p27 p98 300 N 
20845.0000 M704 754957 p84 p39 300 N 
20871.0000 M705 543036 p69 p77 300 N 
20902.0000 M706 920215 p20 p87 300 N 
20928.0000 M707 943796 p65 p84 300 N 
20957.0000 M708 958487 p3 p42 300 N 
20986.0000 M709 879250 p51 p38 300 N 
21013.0000 M710 970399 p39 p95 300 N 
21047.0000 M711 618963 p75 p22 300 N 
21076.0000 M712 855872 p16 p17 300 N 
21106.0000 M713 576106 p57 p0 300 N 
21137.0000 M714 907619 p95 p64 300 N 
21167.0000 M715 878086 p84 p89 300 N 
21198.0000 M716 593260 p8 p74 300 N 
21231.0000 M717 857390 p21 p27 300 N 
21260.0000 M718 986551 p16 p91 300 N 
21288.0000 M719 917989 p23 p63 300 N 
21316.0000 M720 661565 p17 p46 300 N 
21350.0000 M721 693704 p5 p64 300 N 
21383.0000 M722 676973 p25 p38 300 N 
21409.0000 M723 526316 p78 p50 300 N 
21443.0000 M724 821376 p75 p96 300 N 
21472.0000 M725 875887 p80 p47 300 N 
21499.0000 M726 522122 p81 p30 300 N 
21530.0000 M727 559955 p84 p16 300 N 
21560.0000 M728 826133 p79 p40 300 N 
21587.0000 M729 777845 p5 p64 300 N 
21615.0000 M730 668071 p6 p70 300 N 
21649.0000 M731 662589 p79 p70 300 N 
21674.0000 M732 657434 p21 p10 300 N 
21701.0000 M733 643045 p71 p87 300 N 
21735.0000 M734 529817 p98 p47 300 N 
21768.0000 M735 554969 p31 p90 300 N 
21801.0000 M736 747009 p82 p33 300 N 
21830.0000 M737 510359 p20 p57 300 N 
21863.0000 M738 946689 p53 p20 300 N 
21888.0000 M739 947856 p89 p98 300 N 
21915.0000 M740 594009 p95 p36 300 N 
21947.0000 M741 896485 p17 p51 300 N 
21978.0000 M742 714430 p53 p42 300 N 
22008.0000 M743 886730 p65 p62 300 N 
22037.0000 M744 636276 p53 p72 300 N 
22070.0000 M745 940581 p8 p50 300 N 
22104.0000 M746 661586 p26 p66 300 N 
22133.0000 M747 739206 p94 p87 300 N 
22160.0000 M748 644852 p20 p33 300 N 
22185.0000 M749 981712 p68 p41 300 N 
22214.0000 M750 721309 p28 p74 300 N 
22241.0000 M751 731784 p13 p30 300 N 
22275.0000 M752 995086 p74 p33 300 N 
22309.0000 M753 969067 p93 p83 300 N 
22335.0000 M754 513888 p64 p65 300 N 
22361.0000 M755 974848 p51 p46 300 N 
22391.0000 M756 682359 p3 p64 300 N 
22423.0000 M757 530199 p23 p33 300 N 
22455.0000 M758 558849 p44 p1 300 N 
22482.0000 M759 660621 p22 p45 300 N 
22511.0000 M760 791190 p1 p93 300 N 
22545.0000 M761 797508 p34 p47 300 N 
22574.0000 M762 913303 p98 p42 300 N 
22601.0000 M763 585164 p47 p8 300 N 
22627.0000 M764 542576 p43 p4 300 N 
22656.0000 M765 911423 p16 p64 300 N 
22685.0000 M766 804727 p35 p10 300 N 
22717.0000 M767 657726 p88 p13 300 N 
22749.0000 M768 615532 p38 p71 300 N 
22779.0000 M769 795287 p61 p7 300 N 
22811.0000 M770 608185 p22 p75 300 N 
22838.0000 M771 865696 p71 p91 300 N 
22872.0000 M772 997362 p93 p33 300 N 
22902.0000 M773 593402 p37 p82 300 N 
22934.0000 M774 749587 p5 p59 300 N 
22963.0000 M775 507255 p73 p29 300 N 
22988.0000 M776 533421 p40 p47 300 N 
23021.0000 M777 934001 p12 p37 300 N 
23050.0000 M778 696290 p43 p57 300 N 
23078.0000 M779 850655 p73 p30 300 N 
23110.0000 M780 743087 p37 p51 300 N 
23142.0000 M781 635104 p89 p80 300 N 
23172.0000 M782 531885 p86 p44 300 N 
23203.0000 M783 823993 p75 p95 300 N 
23235.0000 M784 550776 p49 p77 300 N 
23263.0000 M785 665837 p39 p54 300 N 
23297.0000 M786 730990 p37 p85 300 N 
23329.0000 M787 933508 p56 p89 300 N 
23355.0000 M788 685262 p45 p92 300 N 
23387.0000 M789 847927 p74 p58 300 N 
23415.0000 M790 733854 p67 p20 300 N 
23446.0000 M791 594770 p71 p58 300 N 
23475.0000 M792 913579 p75 p20 300 N 
23500.0000 M793 825996 p24 p3 300 N 
23528.0000 M794 622849 p88 p96 300 N 
23554.0000 M795 870808 p53 p98 300 N 
23588.0000 M796 526745 p16 p76 300 N 
23614.0000 M797 724194 p97 p11 300 N 
23639.0000 M798 873796 p40 p46 300 N 
23666.0000 M799 590804 p7 p72 300 N 
23692.0000 M800 789646 p13 p10 300 N 
23725.0000 M801 843629 p49 p91 300 N 
23757.0000 M802 567200 p21 p67 300 N 
23790.0000 M803 555401 p60 p56 300 N 
23819.0000 M804 770071 p82 p18 300 N 
23850.0000 M805 526558 p74 p31 300 N 
23881.0000 M806 710064 p63 p27 300 N 
23913.0000 M807 847738 p4 p12 300 N 
23938.0000 M808 532157 p59 p76 300 N 
23965.0000 M809 739688 p23 p47 300 N 
23995.0000 M810 868015 p18 p80 300 N 
24025.0000 M811 667754 p25 p64 300 N 
24050.0000 M812 656524 p75 p74 300 N 
24078.0000 M813 659453 p43 p59 300 N 
24111.0000 M814 791319 p86 p22 300 N 
24136.0000 M815 612890 p1 p72 300 N 
24163.0000 M816 572588 p94 p20 300 N 
24197.0000 M817 749648 p41 p75 300 N 
24230.0000 M818 623234 p20 p18 300 N 
24262.0000 M819 909325 p88 p54 300 N 
24290.0000 M820 613449 p36 p85 300 N 
24323.0000 M821 741748 p86 p46 300 N 
24355.0000 M822 745644 p1 p67 300 N 
24383.0000 M823 508390 p16 p13 300 N 
24409.0000 M824 658894 p4 p52 300 N 
24434.0000 M825 511739 p29 p5 300 N 
24468.0000 M826 821166 p23 p46 300 N 
24498.0000 M827 630599 p15 p57 300 N 
24532.0000 M828 544516 p73 p54 300 N 
24566.0000 M829 809399 p80 p65 300 N 
24597.0000 M830 952419 p75 p65 300 N 
24629.0000 M831 577299 p19 p24 300 N 
24662.0000 M832 802199 p96 p55 300 N 
24696.0000 M833 575676 p85 p62 300 N 
24723.0000 M834 700966 p57 p17 300 N 
24751.0000 M835 846764 p42 p17 300 N 
24783.0000 M836 939185 p10 p75 300 N 
24810.0000 M837 693082 p61 p15 300 N 
24835.0000 M838 703281 p5 p18 300 N 
24861.0000 M839 658709 p82 p89 300 N 
24887.0000 M840 628220 p37 p95 300 N 
24918.0000 M841 630246 p52 p10 300 N 
24944.0000 M842 760543 p1 p57 300 N 
24969.0000 M843 976560 p59 p35 300 N 
25003.0000 M844 774178 p94 p71 300 N 
25036.0000 M845 985585 p30 p85 300 N 
25061.0000 M846 750601 p15 p8 300 N 
25095.0000 M847 938688 p24 p64 300 N 
25128.0000 M848 555120 p57 p28 300 N 
25160.0000 M849 600367 p9 p89 300 N 
25194.0000 M850 768172 p35 p58 300 N 
25219.0000 M851 800839 p46 p92 300 N 
25251.0000 M852 677710 p83 p62 300 N 
25282.0000 M853 733232 p32 p19 300 N 
25309.0000 M854 975872 p76 p8 300 N 
25343.0000 M855 706312 p51 p49 300 N 
25368.0000 M856 637735 p8 p40 300 N 
25397.0000 M857 979337 p61 p6 300 N 
25429.0000 M858 536001 p10 p54 300 N 
25455.0000 M859 627941 p49 p12 300 N 
25489.0000 M860 549222 p55 p40 300 N 
25518.0000 M861 766123 p23 p40 300 N 
25543.0000 M862 978313 p72 p50 300 N 
25576.0000 M863 974849 p97 p74 300 N 
25605.0000 M864 542006 p89 p74 300 N 
25637.0000 M865 850697 p81 p34 300 N 
25665.0000 M866 664563 p57 p74 300 N 
25692.0000 M867 646078 p98 p80 300 N 
25718.0000 M868 663904 p93 p56 300 N 
25751.0000 M869 990774 p77 p66 300 N 
25781.0000 M870 685273 p75 p20 300 N 
25810.0000 M871 889791 p57 p82 300 N 
25837.0000 M872 718480 p13 p26 300 N 
25867.0000 M873 808803 p54 p60 300 N 
25897.0000 M874 549173 p44 p20 300 N 
25928.0000 M875 982534 p74 p17 300 N 
25954.0000 M876 510704 p40 p41 300 N 
25987.0000 M877 697668 p91 p1 300 N 
26016.0000 M878 899203 p81 p94 300 N 
26045.0000 M879 518389 p7 p10 300 N 
26072.0000 M880 755082 p43 p89 300 N 
26105.0000 M881 519947 p26 p48 300 N 
26131.0000 M882 890044 p33 p1 300 N 
26164.0000 M883 547984 p26 p9 300 N 
26198.0000 M884 517001 p81 p16 300 N 
26227.0000 M885 618635 p44 p95 300 N 
26253.0000 M886 899131 p44 p33 300 N 
26285.0000 M887 942393 p21 p89 300 N 
26311.0000 M888 928951 p74 p86 300 N 
26345.0000 M889 780309 p4 p42 300 N 
26370.0000 M890 833467 p90 p86 300 N 
26395.0000 M891 505874 p16 p88 300 N 
26423.0000 M892 875967 p10 p46 300 N 
26456.0000 M893 868317 p21 p12 300 N 
26481.0000 M894 978710 p81 p97 300 N 
26515.0000 M895 781341 p95 p39 300 N 
26541.0000 M896 921195 p96 p47 300 N 
26573.0000 M897 952821 p61 p70 300 N 
26607.0000 M898 780230 p35 p30 300 N 
26638.0000 M899 912446 p18 p63 300 N 
26672.0000 M900 522215 p31 p4 300 N 
26698.0000 M901 527919 p25 p33 300 N 
26731.0000 M902 538759 p73 p20 300 N 
26757.0000 M903 839191 p53 p66 300 N 
26786.0000 M904 632603 p72 p73 300 N 
26815.0000 M905 662495 p45 p32 300 N 
26840.0000 M906 808754 p0 p92 300 N 
26866.0000 M907 727114 p76 p20 300 N 
26892.0000 M908 932148 p33 p24 300 N 
26922.0000 M909 736949 p40 p81 300 N 
26956.0000 M910 583682 p28 p8 300 N 
26984.0000 M911 812313 p45 p70 300 N 
27014.0000 M912 874843 p27 p50 300 N 
27044.0000 M913 821606 p32 p50 300 N 
27076.0000 M914 569234 p30 p73 300 N 
27109.0000 M915 879016 p75 p55 300 N 
27135.0000 M916 801530 p22 p18 300 N 
27169.0000 M917 574403 p77 p95 300 N 
27199.0000 M918 805084 p42 p95 300 N 
27226.0000 M919 702584 p52 p51 300 N 
27254.0000 M920 982749 p32 p36 300 N 
27286.0000 M921 717120 p90 p0 300 N 
27314.0000 M922 554139 p31 p91 300 N 
27342.0000 M923 622157 p86 p73 300 N 
27369.0000 M924 916942 p88 p65 300 N 
27396.0000 M925 997005 p79 p4 300 N 
27428.0000 M926 585609 p39 p30 300 N 
27458.0000 M927 611976 p75 p15 300 N 
27491.0000 M928 818455 p14 p20 300 N 
27518.0000 M929 771359 p57 p45 300 N 
27543.0000 M930 708896 p20 p14 300 N 
27573.0000 M931 561197 p38 p46 300 N 
27606.0000 M932 937155 p63 p46 300 N 
27639.0000 M933 936071 p97 p52 300 N 
27668.0000 M934 959164 p84 p10 300 N 
27697.0000 M935 823997 p22 p98 300 N 
27728.0000 M936 827421 p49 p39 300 N 
27757.0000 M937 537880 p40 p9 300 N 
27788.0000 M938 886230 p40 p15 300 N 
27816.0000 M939 867708 p37 p13 300 N 
27846.0000 M940 852046 p2 p80 300 N 
27873.0000 M941 664005 p51 p43 300 N 
27898.0000 M942 736649 p92 p48 300 N 
27932.0000 M943 799339 p94 p87 300 N 
27965.0000 M944 888194 p88 p63 300 N 
27990.0000 M945 517760 p40 p70 300 N 
28022.0000 M946 722448 p72 p81 300 N 
28054.0000 M947 830606 p42 p32 300 N 
28081.0000 M948 867778 p50 p83 300 N 
28106.0000 M949 557787 p35 p22 300 N 
28132.0000 M950 859140 p12 p97 300 N 
28164.0000 M951 892966 p56 p30 300 N 
28191.0000 M952 615962 p71 p50 300 N 
28221.0000 M953 727433 p95 p94 300 N 
28247.0000 M954 824674 p13 p73 300 N 
28273.0000 M955 900823 p70 p11 300 N 
28300.0000 M956 583988 p46 p40 300 N 
28330.0000 M957 746556 p14 p66 300 N 
28359.0000 M958 547394 p84 p95 300 N 
28393.0000 M959 534466 p11 p76 300 N 
28424.0000 M960 672410 p50 p69 300 N 
28450.0000 M961 586952 p36 p89 300 N 
28481.0000 M962 863681 p68 p90 300 N 
28512.0000 M963 700970 p46 p54 300 N 
28546.0000 M964 802903 p91 p94 300 N 
28579.0000 M965 770654 p74 p39 300 N 
28613.0000 M966 580695 p98 p71 300 N 
28645.0000 M967 613490 p62 p7 300 N 
28679.0000 M968 947605 p34 p71 300 N 
28708.0000 M969 994385 p61 p87 300 N 
28735.0000 M970 961312 p63 p24 300 N 
28763.0000 M971 980189 p17 p0 300 N 
28797.0000 M972 908447 p79 p60 300 N 
28829.0000 M973 510291 p58 p22 300 N 
28857.0000 M974 937430 p18 p75 300 N 
28890.0000 M975 828460 p78 p58 300 N 
28915.0000 M976 601024 p15 p62 300 N 
28943.0000 M977 720632 p46 p57 300 N 
28977.0000 M978 597971 p27 p13 300 N 
29008.0000 M979 517634 p83 p80 300 N 
29038.0000 M980 811873 p72 p36 300 N 
29071.0000 M981 527569 p54 p45 300 N 
29098.0000 M982 646771 p93 p68 300 N 
29126.0000 M983 756706 p41 p74 300 N 
29160.0000 M984 687181 p36 p0 300 N 
29188.0000 M985 966315 p59 p94 300 N 
29217.0000 M986 892289 p70 p15 300 N 
29244.0000 M987 979073 p68 p76 300 N 
29275.0000 M988 594320 p49 p44 300 N 
29308.0000 M989 992810 p66 p26 300 N 
29338.0000 M990 998482 p37 p38 300 N 
29370.0000 M991 949412 p48 p58 300 N 
29399.0000 M992 768102 p1 p96 300 N 
29425.0000 M993 956638 p8 p49 300 N 
29459.0000 M994 540317 p25 p95 300 N 
29486.0000 M995 672441 p33 p22 300 N 
29513.0000 M996 748312 p14 p26 300 N 
29542.0000 M997 869128 p58 p20 300 N 
29574.0000 M998 907211 p53 p64 300 N 
29600.0000 M999 508592 p57 p95 300 N 
29630.0000 M1000 550845 p73 p70 300 N 
29657.0000 M1001 649928 p71 p51 300 N 
29688.0000 M1002 609701 p30 p40 300 N 
29717.0000 M1003 959994 p9 p74 300 N 
29747.0000 M1004 950862 p94 p55 300 N 
29777.0000 M1005 884511 p52 p76 300 N 
29802.0000 M1006 726547 p86 p52 300 N 
29829.0000 M1007 788583 p28 p4 300 N 
29862.0000 M1008 777059 p40 p34 300 N 
29892.0000 M1009 756334 p7 p73 300 N 
29923.0000 M1010 503262 p88 p37 300 N 
29953.0000 M1011 871943 p57 p91 300 N 
29978.0000 M1012 578357 p1 p84 300 N 
30011.0000 M1013 559477 p75 p95 300 N 
30041.0000 M1014 618061 p49 p85 300 N 
30072.0000 M1015 507340 p77 p60 300 N 
30104.0000 M1016 754716 p31 p13 300 N 
30130.0000 M1017 970388 p16 p12 300 N 
30164.0000 M1018 602794 p40 p96 300 N 
30198.0000 M1019 598150 p24 p51 300 N 
30231.0000 M1020 951185 p96 p22 300 N 
30264.0000 M1021 677324 p53 p4 300 N 
30289.0000 M1022 594909 p74 p18 300 N 
30323.0000 M1023 665540 p89 p83 300 N 
30357.0000 M1024 885197 p25 p32 300 N 
30385.0000 M1025 755230 p35 p67 300 N 
30415.0000 M1026 813359 p76 p90 300 N 
30449.0000 M1027 665209 p40 p63 300 N 
30482.0000 M1028 876967 p7 p17 300 N 
30509.0000 M1029 708233 p18 p24 300 N 
30543.0000 M1030 849288 p51 p39 300 N 
30572.0000 M1031 646676 p56 p78 300 N 
30600.0000 M1032 929432 p61 p23 300 N 
30633.0000 M1033 825679 p49 p81 300 N 
30666.0000 M1034 896784 p13 p78 300 N 
30691.0000 M1035 591237 p68 p49 300 N 
30720.0000 M1036 705882 p69 p34 300 N 
30745.0000 M1037 884880 p50 p87 300 N 
30777.0000 M1038 929329 p98 p50 300 N 
30804.0000 M1039 953181 p62 p84 300 N 
30832.0000 M1040 804227 p40 p75 300 N 
30866.0000 M1041 702796 p40 p4 300 N 
30899.0000 M1042 656338 p69 p66 300 N 
30928.0000 M1043 638798 p6 p2 300 N 
30954.0000 M1044 738030 p83 p0 300 N 
30987.0000 M1045 991525 p52 p18 300 N 
31018.0000 M1046 850652 p65 p64 300 N 
31047.0000 M1047 755014 p44 p64 300 N 
31079.0000 M1048 683282 p57 p31 300 N 
31110.0000 M1049 869177 p58 p39 300 N 
31140.0000 M1050 812503 p46 p59 300 N 
31173.0000 M1051 898359 p53 p16 300 N 
31202.0000 M1052 888167 p76 p52 300 N 
31236.0000 M1053 984491 p55 p22 300 N 
31269.0000 M1054 802637 p90 p8 300 N 
31295.0000 M1055 779922 p69 p19 300 N 
31325.0000 M1056 997575 p28 p92 300 N 
31352.0000 M1057 995738 p27 p14 300 N 
31386.0000 M1058 828037 p75 p50 300 N 
31416.0000 M1059 747878 p17 p10 300 N 
31450.0000 M1060 653418 p0 p76 300 N 
31476.0000 M1061 728007 p36 p95 300 N 
31505.0000 M1062 962313 p0 p46 300 N 
31533.0000 M1063 777796 p13 p4 300 N 
31561.0000 M1064 822216 p62 p12 300 N 
31586.0000 M1065 818291 p73 p20 300 N 
31616.0000 M1066 956832 p84 p93 300 N 
31649.0000 M1067 930333 p89 p93 300 N 
31674.0000 M1068 625786 p18 p17 300 N 
31699.0000 M1069 865213 p94 p6 300 N 
31728.0000 M1070 664595 p30 p17 300 N 
31760.0000 M1071 728609 p37 p18 300 N 
31794.0000 M1072 564536 p23 p76 300 N 
31825.0000 M1073 987495 p95 p90 300 N 
31852.0000 M1074 693002 p27 p32 300 N 
31882.0000 M1075 556449 p60 p49 300 N 
31911.0000 M1076 503867 p47 p95 300 N 
31936.0000 M1077 680625 p26 p96 300 N 
31969.0000 M1078 614735 p19 p73 300 N 
32003.0000 M1079 526317 p86 p64 300 N 
32031.0000 M1080 636764 p35 p49 300 N 
32058.0000 M1081 666715 p41 p37 300 N 
32088.0000 M1082 845673 p27 p81 300 N 
32115.0000 M1083 774421 p98 p48 300 N 
32142.0000 M1084 665714 p71 p10 300 N 
32175.0000 M1085 836134 p46 p83 300 N 
32202.0000 M1086 809953 p12 p45 300 N 
32233.0000 M1087 553515 p61 p81 300 N 
32266.0000 M1088 913590 p70 p60 300 N 
32294.0000 M1089 603251 p40 p39 300 N 
32325.0000 M1090 693856 p3 p90 300 N 
32355.0000 M1091 848479 p72 p87 300 N 
32383.0000 M1092 610082 p12 p11 300 N 
32417.0000 M1093 663874 p34 p48 300 N 
32443.0000 M1094 764910 p36 p19 300 N 
32473.0000 M1095 683009 p29 p75 300 N 
32500.0000 M1096 576204 p88 p16 300 N 
32530.0000 M1097 800307 p40 p71 300 N 
32556.0000 M1098 685268 p84 p64 300 N 
32590.0000 M1099 822689 p47 p60 300 N 
32623.0000 M1100 524239 p87 p79 300 N 
32654.0000 M1101 799911 p10 p43 300 N 
32684.0000 M1102 701081 p81 p15 300 N 
32713.0000 M1103 670129 p12 p82 300 N 
32740.0000 M1104 855682 p61 p57 300 N 
32769.0000 M1105 874910 p94 p92 300 N 
32800.0000 M1106 649831 p20 p30 300 N 
32831.0000 M1107 675360 p8 p29 300 N 
32860.0000 M1108 801917 p92 p98 300 N 
32894.0000 M1109 989274 p32 p83 300 N 
32923.0000 M1110 670791 p61 p97 300 N 
32952.0000 M1111 906560 p91 p61 300 N 
32985.0000 M1112 679194 p53 p48 300 N 
33010.0000 M1113 885753 p53 p88 300 N 
33038.0000 M1114 671583 p88 p94 300 N 
33067.0000 M1115 591392 p60 p63 300 N 
33092.0000 M1116 991601 p20 p94 300 N 
33122.0000 M1117 600990 p44 p54 300 N 
33154.0000 M1118 661498 p86 p79 300 N 
33183.0000 M1119 613969 p8 p6 300 N 
33210.0000 M1120 584762 p56 p21 300 N 
33236.0000 M1121 814280 p14 p54 300 N 
33262.0000 M1122 926208 p69 p51 300 N 
33293.0000 M1123 643460 p69 p55 300 N 
33326.0000 M1124 891182 p57 p73 300 N 
33358.0000 M1125 863513 p13 p6 300 N 
33385.0000 M1126 569336 p97 p57 300 N 
33415.0000 M1127 997258 p79 p96 300 N 
33446.0000 M1128 571525 p17 p33 300 N 
33472.0000 M1129 679215 p77 p35 300 N 
33497.0000 M1130 627916 p52 p44 300 N 
33523.0000 M1131 623858 p62 p18 300 N 
33556.0000 M1132 974840 p29 p58 300 N 
33590.0000 M1133 842861 p45 p62 300 N 
33619.0000 M1134 603844 p17 p42 300 N 
33653.0000 M1135 739501 p14 p54 300 N 
33680.0000 M1136 931135 p15 p83 300 N 
33705.0000 M1137 657170 p35 p13 300 N 
33732.0000 M1138 507369 p88 p4 300 N 
33759.0000 M1139 736108 p77 p49 300 N 
33787.0000 M1140 933588 p55 p2 300 N 
33820.0000 M1141 559391 p82 p13 300 N 
33852.0000 M1142 692771 p82 p25 300 N 
33880.0000 M1143 792991 p14 p42 300 N 
33910.0000 M1144 671277 p0 p62 300 N 
33935.0000 M1145 853044 p1 p54 300 N 
33962.0000 M1146 964346 p77 p49 300 N 
33990.0000 M1147 584407 p76 p70 300 N 
34018.0000 M1148 711556 p7 p83 300 N 
34050.0000 M1149 510802 p74 p30 300 N 
34080.0000 M1150 818072 p66 p30 300 N 
34105.0000 M1151 904420 p14 p87 300 N 
34134.0000 M1152 665586 p18 p27 300 N 
34160.0000 M1153 560154 p54 p92 300 N 
34193.0000 M1154 506180 p8 p48 300 N 
34225.0000 M1155 875671 p97 p53 300 N 
34257.0000 M1156 927023 p98 p12 300 N 
34290.0000 M1157 588492 p32 p57 300 N 
34323.0000 M1158 704807 p92 p2 300 N 
34350.0000 M1159 609120 p95 p19 300 N 
34376.0000 M1160 846642 p76 p39 300 N 
34406.0000 M1161 882728 p19 p76 300 N 
34440.0000 M1162 606217 p16 p34 300 N 
34468.0000 M1163 903055 p78 p13 300 N 
34500.0000 M1164 936342 p80 p96 300 N 
34531.0000 M1165 596367 p50 p28 300 N 
34556.0000 M1166 990292 p50 p3 300 N 
34585.0000 M1167 541206 p18 p38 300 N 
34618.0000 M1168 543602 p7 p13 300 N 
34649.0000 M1169 537442 p75 p57 300 N 
34675.0000 M1170 848047 p22 p2 300 N 
34707.0000 M1171 954660 p17 p75 300 N 
34737.0000 M1172 815327 p61 p24 300 N 
34766.0000 M1173 613952 p34 p63 300 N 
34791.0000 M1174 909668 p81 p9 300 N 
34819.0000 M1175 794539 p53 p23 300 N 
34853.0000 M1176 944661 p60 p27 300 N 
34879.0000 M1177 648139 p94 p37 300 N 
34904.0000 M1178 744474 p69 p57 300 N 
34937.0000 M1179 676666 p95 p36 300 N 
34966.0000 M1180 852716 p41 p5 300 N 
34992.0000 M1181 945603 p65 p82 300 N 
35017.0000 M1182 798202 p87 p38 300 N 
35049.0000 M1183 985123 p25 p43 300 N 
35082.0000 M1184 720511 p94 p56 300 N 
35109.0000 M1185 866761 p6 p64 300 N 
35139.0000 M1186 587532 p39 p23 300 N 
35171.0000 M1187 688693 p62 p63 300 N 
35202.0000 M1188 993796 p52 p36 300 N 
35236.0000 M1189 881308 p97 p6 300 N 
35270.0000 M1190 528250 p85 p82 300 N 
35300.0000 M1191 511490 p36 p10 300 N 
35331.0000 M1192 674516 p24 p51 300 N 
35359.0000 M1193 693118 p89 p69 300 N 
35386.0000 M1194 891499 p65 p27 300 N 
35420.0000 M1195 957369 p54 p16 300 N 
35448.0000 M1196 926920 p41 p13 300 N 
35477.0000 M1197 592654 p75 p64 300 N 
35511.0000 M1198 557288 p12 p45 300 N 
35538.0000 M1199 803947 p32 p50 300 N 
35572.0000 M1200 635641 p16 p55 300 N 
35600.0000 M1201 866159 p1 p73 300 N 
35630.0000 M1202 883290 p50 p35 300 N 
35661.0000 M1203 889417 p81 p98 300 N 
35687.0000 M1204 505726 p30 p69 300 N 
35712.0000 M1205 856735 p78 p11 300 N 
