# time  ID  size  hopcount  deliveryTime  fromHost  toHost  remainingTtl  isResponse  path
11410.2000 M364 968185 2 603.2000 p67 p80 289 N p67->p91->p80
11410.8000 M380 979779 3 120.8000 p95 p68 297 N p95->p46->p60->p68
11471.4000 M381 762913 3 147.4000 p56 p81 297 N p56->p88->p34->p81
11488.8000 M383 910514 3 105.8000 p25 p74 298 N p25->p61->p72->p74
11505.8000 M386 841814 3 31.8000 p63 p80 299 N p63->p69->p31->p80
11508.1000 M385 516767 2 67.1000 p82 p13 298 N p82->p67->p13
11612.4000 M387 692630 2 113.4000 p45 p1 298 N p45->p43->p1
11632.7000 M388 952135 2 102.7000 p56 p63 298 N p56->p28->p63
11713.9000 M390 652618 2 126.9000 p86 p51 297 N p86->p9->p51
11831.7000 M368 863107 3 909.7000 p95 p29 284 N p95->p32->p42->p29
11844.7000 M397 593734 2 57.7000 p79 p94 299 N p79->p43->p94
11853.1000 M374 786262 1 739.1000 p73 p70 287 N p73->p70
11879.1000 M395 815148 3 144.1000 p89 p48 297 N p89->p16->p29->p48
11898.3000 M384 882334 3 489.3000 p32 p2 291 N p32->p98->p66->p2
11911.9000 M358 627256 3 1289.9000 p34 p83 278 N p34->p76->p27->p83
11957.6000 M391 957666 2 336.6000 p62 p43 294 N p62->p32->p43
12006.5000 M367 715433 3 1112.5000 p94 p29 281 N p94->p25->p90->p29
12021.7000 M400 576531 2 144.7000 p26 p42 297 N p26->p27->p42
12036.4000 M396 859381 2 276.4000 p19 p55 295 N p19->p40->p55
12062.4000 M399 980934 3 213.4000 p69 p31 296 N p69->p53->p28->p31
12068.2000 M389 930855 2 510.2000 p29 p34 291 N p29->p18->p34
12069.7000 M392 906139 1 421.7000 p30 p46 292 N p30->p46
12114.5000 M403 940391 2 155.5000 p30 p10 297 N p30->p16->p10
12116.1000 M402 937943 3 183.1000 p56 p69 296 N p56->p97->p51->p69
12120.9000 M404 731889 2 130.9000 p39 p50 297 N p39->p1->p50
12149.7000 M401 864199 2 244.7000 p63 p59 295 N p63->p32->p59
12164.9000 M407 510209 3 91.9000 p41 p6 298 N p41->p50->p80->p6
12176.3000 M393 575325 2 495.3000 p58 p36 291 N p58->p23->p36
12241.3000 M411 588971 1 52.3000 p52 p88 299 N p52->p88
12267.4000 M406 604457 1 221.4000 p23 p53 296 N p23->p53
12294.4000 M408 572907 1 187.4000 p53 p77 296 N p53->p77
12341.7000 M409 541506 3 209.7000 p81 p16 296 N p81->p13->p29->p16
12352.5000 M372 724691 3 1305.5000 p14 p40 278 N p14->p70->p98->p40
12414.4000 M412 877118 1 199.4000 p24 p8 296 N p24->p8
12420.9000 M418 514234 1 27.9000 p15 p65 299 N p15->p65
12438.8000 M415 946743 3 134.8000 p59 p16 297 N p59->p38->p8->p16
12446.4000 M417 855536 2 84.4000 p31 p15 298 N p31->p69->p15
12453.4000 M416 872070 2 122.4000 p20 p11 297 N p20->p23->p11
12463.0000 M414 706958 3 186.0000 p29 p89 296 N p29->p51->p6->p89
12495.2000 M420 700928 2 50.2000 p97 p62 299 N p97->p85->p62
12583.3000 M421 929738 2 113.3000 p34 p92 298 N p34->p20->p92
12595.3000 M419 536572 3 177.3000 p26 p41 297 N p26->p3->p81->p41
12611.4000 M422 753746 3 109.4000 p74 p41 298 N p74->p84->p9->p41
12642.3000 M426 712642 1 10.3000 p17 p51 299 N p17->p51
12658.4000 M394 809108 2 950.4000 p33 p89 284 N p33->p86->p89
12668.5000 M405 683524 2 649.5000 p42 p36 289 N p42->p27->p36
12673.1000 M424 508681 1 103.1000 p82 p96 298 N p82->p96
12697.6000 M382 939433 3 1342.6000 p80 p65 277 N p80->p89->p97->p65
12728.3000 M398 857534 3 909.3000 p70 p58 284 N p70->p73->p1->p58
12822.6000 M427 743742 2 161.6000 p39 p5 297 N p39->p75->p5
12825.0000 M379 718785 2 1569.0000 p14 p83 273 N p14->p51->p83
12841.4000 M425 966422 2 239.4000 p14 p19 296 N p14->p15->p19
12899.1000 M410 589570 2 742.1000 p76 p75 287 N p76->p1->p75
12947.3000 M431 725764 3 168.3000 p47 p1 297 N p47->p78->p42->p1
12947.9000 M434 630111 3 84.9000 p87 p66 298 N p87->p95->p13->p66
12950.0000 M436 823382 3 25.0000 p75 p78 299 N p75->p52->p23->p78
13025.2000 M437 846872 1 75.2000 p51 p76 298 N p51->p76
13054.9000 M429 827866 3 334.9000 p19 p39 294 N p19->p40->p6->p39
13055.7000 M423 936332 1 519.7000 p89 p51 291 N p89->p51
13104.6000 M435 688917 2 207.6000 p51 p96 296 N p51->p82->p96
13177.4000 M430 820632 3 426.4000 p72 p94 292 N p72->p18->p12->p94
13177.5000 M443 559077 3 48.5000 p77 p19 299 N p77->p84->p1->p19
13188.4000 M438 951493 2 209.4000 p3 p28 296 N p3->p70->p28
13235.7000 M432 749271 1 423.7000 p41 p29 292 N p41->p29
13288.0000 M442 892501 2 188.0000 p84 p57 296 N p84->p60->p57
13306.7000 M445 575335 3 120.7000 p40 p21 297 N p40->p36->p82->p21
13314.0000 M447 575021 2 70.0000 p59 p65 298 N p59->p80->p65
13361.1000 M428 875324 3 667.1000 p85 p3 288 N p85->p54->p31->p3
13393.9000 M446 617340 2 181.9000 p8 p38 296 N p8->p47->p38
13394.5000 M450 776711 3 55.5000 p83 p2 299 N p83->p86->p66->p2
13415.3000 M444 665073 3 257.3000 p0 p69 295 N p0->p98->p33->p69
13427.6000 M440 758133 3 386.6000 p12 p58 293 N p12->p97->p9->p58
13509.4000 M439 940579 2 498.4000 p71 p83 291 N p71->p87->p83
13532.9000 M455 788838 1 58.9000 p19 p56 299 N p19->p56
13536.5000 M453 697421 2 112.5000 p97 p66 298 N p97->p51->p66
13590.2000 M441 885723 2 516.2000 p88 p72 291 N p88->p8->p72
13618.2000 M448 693127 2 340.2000 p20 p13 294 N p20->p47->p13
13663.2000 M413 802148 2 1419.2000 p74 p78 276 N p74->p48->p78
13672.2000 M457 617520 2 136.2000 p22 p77 297 N p22->p52->p77
13703.0000 M461 806829 3 59.0000 p6 p55 299 N p6->p45->p56->p55
13792.1000 M464 703438 3 60.1000 p15 p39 298 N p15->p99->p45->p39
13832.9000 M462 624731 1 160.9000 p10 p24 297 N p10->p24
13858.1000 M459 851360 1 269.1000 p74 p73 295 N p74->p73
13858.8000 M433 948153 2 1020.8000 p57 p91 282 N p57->p98->p91
13864.8000 M454 764514 3 415.8000 p62 p52 293 N p62->p97->p86->p52
13881.0000 M465 561040 2 124.0000 p96 p6 297 N p96->p1->p6
13926.4000 M460 525756 1 310.4000 p55 p16 294 N p55->p16
13972.6000 M470 809919 2 74.6000 p97 p93 298 N p97->p53->p93
13986.1000 M463 844437 1 281.1000 p92 p74 295 N p92->p74
13989.0000 M469 703844 2 117.0000 p14 p92 298 N p14->p74->p92
14042.6000 M456 956880 2 535.6000 p65 p21 291 N p65->p57->p21
14050.6000 M449 783457 2 738.6000 p98 p57 287 N p98->p3->p57
14070.6000 M471 659448 2 143.6000 p96 p48 297 N p96->p68->p48
14094.3000 M458 804729 2 530.3000 p38 p23 291 N p38->p59->p23
14133.0000 M477 634521 1 33.0000 p42 p58 299 N p42->p58
14166.7000 M467 790149 1 346.7000 p91 p92 294 N p91->p92
14189.5000 M476 925977 2 116.5000 p31 p46 298 N p31->p15->p46
14202.1000 M473 615716 2 211.1000 p98 p26 296 N p98->p51->p26
14274.7000 M480 708887 1 93.7000 p34 p59 298 N p34->p59
14323.6000 M482 642758 2 82.6000 p10 p67 298 N p10->p55->p67
14330.1000 M478 641310 2 200.1000 p79 p26 296 N p79->p30->p26
14334.8000 M468 784519 2 488.8000 p36 p23 291 N p36->p20->p23
14345.0000 M474 666274 3 328.0000 p93 p79 294 N p93->p13->p57->p79
14352.7000 M481 812911 1 138.7000 p9 p91 297 N p9->p91
14354.3000 M451 859986 1 989.3000 p31 p0 283 N p31->p0
14387.7000 M479 755149 2 231.7000 p25 p58 296 N p25->p65->p58
14400.8000 M475 831239 3 357.8000 p59 p8 294 N p59->p37->p95->p8
14407.0000 M483 901893 3 135.0000 p9 p95 297 N p9->p91->p26->p95
14493.2000 M488 556138 2 66.2000 p66 p52 298 N p66->p50->p52
14522.2000 M484 863239 2 222.2000 p87 p19 296 N p87->p26->p19
14584.9000 M492 734563 2 35.9000 p25 p20 299 N p25->p13->p20
14650.6000 M486 761773 3 283.6000 p69 p51 295 N p69->p57->p13->p51
14664.0000 M472 627850 3 703.0000 p36 p17 288 N p36->p68->p95->p17
14728.1000 M493 556316 3 153.1000 p9 p83 297 N p9->p35->p49->p83
14774.9000 M495 567072 3 134.9000 p62 p17 297 N p62->p23->p63->p17
14781.1000 M498 518161 2 52.1000 p80 p59 299 N p80->p75->p59
14811.8000 M496 784597 1 138.8000 p73 p58 297 N p73->p58
14877.5000 M494 515648 2 268.5000 p92 p52 295 N p92->p53->p52
14890.7000 M485 974992 3 557.7000 p60 p80 290 N p60->p34->p7->p80
14896.6000 M500 959618 2 114.6000 p53 p70 298 N p53->p45->p70
14915.4000 M452 898514 3 1517.4000 p89 p83 274 N p89->p29->p85->p83
14972.0000 M487 728489 1 572.0000 p86 p36 290 N p86->p36
15008.4000 M466 993667 3 1221.4000 p52 p3 279 N p52->p0->p16->p3
15037.3000 M489 889318 3 583.3000 p92 p67 290 N p92->p22->p30->p67
15047.8000 M506 534720 3 85.8000 p28 p38 298 N p28->p40->p13->p38
15056.3000 M507 603443 3 67.3000 p30 p36 298 N p30->p13->p68->p36
15068.5000 M501 891377 2 255.5000 p10 p59 295 N p10->p48->p59
15100.3000 M499 644999 2 344.3000 p91 p97 294 N p91->p40->p97
15122.4000 M505 884710 3 193.4000 p87 p66 296 N p87->p45->p27->p66
15156.7000 M497 740796 2 453.7000 p79 p86 292 N p79->p35->p86
15176.1000 M490 821253 2 688.1000 p31 p72 288 N p31->p98->p72
15184.8000 M508 635704 2 168.8000 p9 p19 297 N p9->p81->p19
15262.8000 M503 693829 3 391.8000 p82 p30 293 N p82->p59->p18->p30
15310.5000 M504 952493 2 408.5000 p70 p7 293 N p70->p82->p7
15323.3000 M516 817209 2 71.3000 p9 p2 298 N p9->p27->p2
15338.2000 M515 999435 2 118.2000 p39 p91 298 N p39->p78->p91
15338.4000 M511 997324 1 235.4000 p10 p37 296 N p10->p37
15339.5000 M509 978148 2 293.5000 p89 p16 295 N p89->p72->p16
15413.4000 M521 569827 3 16.4000 p16 p52 299 N p16->p66->p3->p52
15413.7000 M517 636776 3 134.7000 p46 p53 297 N p46->p29->p73->p53
15439.2000 M512 609542 3 309.2000 p29 p13 294 N p29->p49->p76->p13
15479.8000 M502 596491 2 635.8000 p11 p47 289 N p11->p80->p47
15531.5000 M520 968532 1 163.5000 p33 p86 297 N p33->p86
15542.7000 M524 740249 2 61.7000 p52 p40 298 N p52->p72->p40
15597.8000 M510 997154 3 520.8000 p14 p45 291 N p14->p84->p38->p45
15601.4000 M513 666935 2 439.4000 p64 p28 292 N p64->p77->p28
15627.3000 M519 867498 2 292.3000 p87 p18 295 N p87->p94->p18
15637.6000 M491 740788 3 1118.6000 p8 p2 281 N p8->p86->p34->p2
15761.5000 M518 856857 3 455.5000 p81 p87 292 N p81->p4->p38->p87
15768.8000 M529 830271 2 143.8000 p65 p16 297 N p65->p5->p16
15798.3000 M534 951254 1 36.3000 p72 p25 299 N p72->p25
15801.9000 M527 684338 2 235.9000 p82 p79 296 N p82->p49->p79
15804.1000 M530 515775 2 153.1000 p91 p19 297 N p91->p59->p19
15806.2000 M531 974576 3 130.2000 p34 p91 297 N p34->p80->p90->p91
15811.2000 M526 774115 3 271.2000 p21 p67 295 N p21->p80->p71->p67
15835.3000 M532 626763 2 131.3000 p78 p88 297 N p78->p77->p88
15845.0000 M514 602468 2 651.0000 p49 p30 289 N p49->p42->p30
15893.8000 M535 811992 2 105.8000 p90 p23 298 N p90->p5->p23
15906.0000 M533 798965 2 174.0000 p98 p60 297 N p98->p28->p60
15914.4000 M537 560574 3 62.4000 p0 p90 298 N p0->p78->p7->p90
15921.1000 M528 523818 3 321.1000 p58 p49 294 N p58->p10->p37->p49
15926.1000 M539 725861 2 21.1000 p97 p95 299 N p97->p78->p95
15989.8000 M538 637053 2 112.8000 p75 p72 298 N p75->p5->p72
16093.3000 M544 791299 2 38.3000 p77 p8 299 N p77->p67->p8
16109.5000 M536 923966 3 288.5000 p31 p53 295 N p31->p57->p86->p53
16151.3000 M542 755717 1 154.3000 p67 p32 297 N p67->p32
16171.1000 M522 989074 2 747.1000 p15 p11 287 N p15->p64->p11
16174.3000 M540 753925 2 235.3000 p60 p56 296 N p60->p59->p56
16179.2000 M523 977027 3 727.2000 p1 p2 287 N p1->p4->p81->p2
16195.7000 M548 635705 1 14.7000 p40 p65 299 N p40->p65
16218.9000 M543 676625 1 188.9000 p50 p45 296 N p50->p45
16344.9000 M550 711075 2 97.9000 p86 p34 298 N p86->p53->p34
16373.9000 M547 575607 2 220.9000 p2 p64 296 N p2->p23->p64
16375.8000 M553 542039 1 36.8000 p76 p12 299 N p76->p12
16405.0000 M541 667909 2 439.0000 p35 p45 292 N p35->p33->p45
16433.5000 M545 695797 2 345.5000 p34 p12 294 N p34->p74->p12
16485.8000 M554 556894 2 121.8000 p41 p73 297 N p41->p38->p73
16509.9000 M551 588080 2 231.9000 p22 p87 296 N p22->p58->p87
16532.0000 M556 682333 2 107.0000 p21 p66 298 N p21->p79->p66
16545.2000 M552 697484 3 237.2000 p80 p4 296 N p80->p81->p2->p4
16591.5000 M557 584862 3 141.5000 p89 p19 297 N p89->p64->p24->p19
16592.5000 M560 651438 3 53.5000 p14 p52 299 N p14->p28->p12->p52
16630.8000 M549 993175 2 415.8000 p71 p0 293 N p71->p7->p0
16643.6000 M559 906922 2 134.6000 p47 p11 297 N p47->p68->p11
16702.9000 M561 503992 3 131.9000 p14 p7 297 N p14->p68->p66->p7
16733.2000 M555 713497 1 340.2000 p89 p72 294 N p89->p72
16772.2000 M564 595811 2 107.2000 p89 p13 298 N p89->p94->p13
16801.7000 M562 592138 2 199.7000 p30 p2 296 N p30->p26->p2
16826.2000 M563 608127 1 190.2000 p14 p12 296 N p14->p12
16868.8000 M568 874078 3 80.8000 p93 p10 298 N p93->p82->p0->p10
16936.8000 M565 856463 3 238.8000 p93 p46 296 N p93->p33->p15->p46
16953.4000 M569 560621 1 139.4000 p82 p79 297 N p82->p79
16968.2000 M558 757669 1 492.2000 p57 p91 291 N p57->p91
16975.4000 M570 596664 2 132.4000 p27 p92 297 N p27->p76->p92
16991.7000 M525 965714 1 1479.7000 p83 p49 275 N p83->p49
16997.7000 M572 537665 2 96.7000 p93 p85 298 N p93->p74->p85
17018.5000 M575 520893 2 31.5000 p6 p87 299 N p6->p71->p87
17023.1000 M571 670142 2 152.1000 p73 p69 297 N p73->p50->p69
17027.6000 M567 840818 2 267.6000 p96 p33 295 N p96->p10->p33
17031.0000 M546 611808 2 909.0000 p28 p33 284 N p28->p47->p33
17090.9000 M574 542405 1 131.9000 p12 p59 297 N p12->p59
17154.6000 M576 807406 3 142.6000 p8 p30 297 N p8->p19->p53->p30
17166.8000 M573 625117 3 239.8000 p80 p84 296 N p80->p41->p42->p84
17271.0000 M580 983689 2 137.0000 p60 p73 297 N p60->p24->p73
17322.0000 M582 921644 2 129.0000 p96 p80 297 N p96->p35->p80
17433.6000 M587 643573 2 91.6000 p63 p45 298 N p63->p27->p45
17487.1000 M586 987593 2 178.1000 p5 p66 297 N p5->p7->p66
17511.4000 M589 746305 2 114.4000 p73 p49 298 N p73->p43->p49
17521.1000 M590 713829 1 97.1000 p53 p96 298 N p53->p96
17527.0000 M584 557619 2 277.0000 p31 p98 295 N p31->p58->p98
17530.0000 M579 771913 1 427.0000 p62 p10 292 N p62->p10
17547.6000 M592 687009 1 62.6000 p69 p88 298 N p69->p88
17583.5000 M585 703425 3 303.5000 p84 p33 294 N p84->p82->p66->p33
17626.2000 M591 544041 2 170.2000 p78 p47 297 N p78->p87->p47
17670.0000 M578 778715 3 601.0000 p97 p64 289 N p97->p94->p61->p64
17691.2000 M593 704040 2 176.2000 p9 p80 297 N p9->p63->p80
17744.9000 M597 721535 2 105.9000 p95 p12 298 N p95->p52->p12
17798.9000 M595 723701 3 219.9000 p67 p87 296 N p67->p7->p20->p87
17806.5000 M566 688223 1 1077.5000 p49 p97 282 N p49->p97
17845.1000 M598 574759 3 175.1000 p80 p22 297 N p80->p17->p79->p22
17869.6000 M599 913651 2 166.6000 p7 p18 297 N p7->p25->p18
17874.3000 M603 673789 2 49.3000 p28 p7 299 N p28->p47->p7
17948.8000 M577 789289 2 904.8000 p64 p3 284 N p64->p14->p3
17963.9000 M596 755690 3 350.9000 p88 p32 294 N p88->p2->p48->p32
17989.5000 M602 795633 2 198.5000 p51 p47 296 N p51->p73->p47
18015.3000 M601 664914 2 257.3000 p62 p45 295 N p62->p53->p45
18045.7000 M581 798524 3 880.7000 p64 p80 285 N p64->p62->p39->p80
18094.4000 M606 532037 3 170.4000 p58 p40 297 N p58->p56->p17->p40
18097.5000 M600 776364 2 366.5000 p57 p2 293 N p57->p50->p2
18114.8000 M605 737803 3 221.8000 p66 p42 296 N p66->p31->p33->p42
18163.4000 M594 904500 3 617.4000 p46 p16 289 N p46->p22->p35->p16
18176.1000 M607 935887 2 224.1000 p65 p90 296 N p65->p12->p90
18182.8000 M583 854589 3 964.8000 p79 p42 283 N p79->p68->p49->p42
18198.9000 M604 548171 3 339.9000 p78 p79 294 N p78->p55->p37->p79
18242.6000 M613 659960 3 116.6000 p46 p37 298 N p46->p7->p50->p37
18253.7000 M614 780307 2 97.7000 p49 p98 298 N p49->p43->p98
18265.4000 M615 517233 2 81.4000 p77 p73 298 N p77->p88->p73
18438.2000 M612 908326 3 337.2000 p29 p36 294 N p29->p97->p11->p36
18440.1000 M617 635425 3 199.1000 p39 p67 296 N p39->p18->p98->p67
18446.8000 M609 811508 3 437.8000 p40 p98 292 N p40->p54->p81->p98
18469.2000 M611 510882 3 400.2000 p41 p63 293 N p41->p58->p92->p63
18494.5000 M618 694866 3 225.5000 p29 p27 296 N p29->p9->p26->p27
18529.6000 M608 803464 3 551.6000 p82 p35 290 N p82->p85->p62->p35
18540.7000 M622 549892 2 144.7000 p57 p76 297 N p57->p27->p76
18618.8000 M625 651662 2 138.8000 p82 p44 297 N p82->p64->p44
18638.4000 M629 660454 1 28.4000 p89 p66 299 N p89->p66
18756.3000 M630 650414 2 112.3000 p71 p26 298 N p71->p89->p26
18805.6000 M623 547758 2 379.6000 p32 p76 293 N p32->p8->p76
18808.5000 M616 939241 3 594.5000 p84 p32 290 N p84->p98->p57->p32
18810.9000 M588 736464 3 1440.9000 p54 p3 275 N p54->p66->p67->p3
18851.9000 M610 791349 2 809.9000 p78 p0 286 N p78->p37->p0
18858.9000 M620 767409 2 522.9000 p88 p96 291 N p88->p81->p96
18872.5000 M619 854935 2 569.5000 p71 p52 290 N p71->p16->p52
18879.0000 M626 817053 2 365.0000 p93 p45 293 N p93->p26->p45
18890.8000 M621 586875 1 526.8000 p22 p9 291 N p22->p9
18900.7000 M624 676386 3 448.7000 p55 p51 292 N p55->p90->p85->p51
18913.7000 M632 646697 3 209.7000 p42 p27 296 N p42->p20->p24->p27
18935.3000 M631 596377 3 263.3000 p63 p73 295 N p63->p2->p70->p73
18941.6000 M638 702275 2 60.6000 p70 p92 298 N p70->p23->p92
18966.8000 M634 742634 1 198.8000 p13 p2 296 N p13->p2
19029.8000 M635 849891 2 232.8000 p87 p96 296 N p87->p27->p96
19030.3000 M636 888003 3 202.3000 p41 p54 296 N p41->p13->p67->p54
19038.2000 M641 743286 2 61.2000 p90 p35 298 N p90->p63->p35
19046.1000 M637 535856 2 193.1000 p73 p57 296 N p73->p82->p57
19104.2000 M642 818700 2 100.2000 p46 p71 298 N p46->p66->p71
19177.1000 M640 934384 3 233.1000 p26 p47 296 N p26->p32->p75->p47
19183.8000 M645 696202 3 85.8000 p27 p77 298 N p27->p8->p21->p77
19213.3000 M628 844191 2 637.3000 p19 p74 289 N p19->p42->p74
19222.6000 M648 692589 3 45.6000 p13 p26 299 N p13->p0->p5->p26
19243.0000 M644 755955 2 172.0000 p96 p0 297 N p96->p90->p0
19271.6000 M647 872747 1 122.6000 p82 p43 297 N p82->p43
19324.0000 M649 647769 2 120.0000 p38 p18 298 N p38->p1->p18
19366.0000 M652 566145 3 72.0000 p72 p21 298 N p72->p78->p44->p21
19375.5000 M643 573089 3 338.5000 p20 p68 294 N p20->p16->p93->p68
19427.4000 M627 794353 2 883.4000 p97 p25 285 N p97->p51->p25
19445.6000 M650 878425 1 210.6000 p83 p95 296 N p83->p95
19504.6000 M656 543282 3 88.6000 p11 p80 298 N p11->p5->p20->p80
19511.2000 M639 935143 2 600.2000 p50 p86 289 N p50->p56->p86
19515.9000 M653 641066 2 196.9000 p64 p42 296 N p64->p66->p42
19535.1000 M655 557306 2 153.1000 p4 p45 297 N p4->p66->p45
19599.1000 M646 928664 3 476.1000 p4 p20 292 N p4->p53->p62->p20
19600.5000 M654 668129 2 247.5000 p22 p33 295 N p22->p38->p33
19606.9000 M662 545778 1 11.9000 p14 p93 299 N p14->p93
19607.2000 M661 755940 2 41.2000 p63 p34 299 N p63->p7->p34
19675.3000 M633 625998 2 939.3000 p64 p0 284 N p64->p66->p0
19744.9000 M657 957003 3 295.9000 p10 p73 295 N p10->p4->p46->p73
19766.1000 M664 796724 3 118.1000 p3 p20 298 N p3->p10->p57->p20
19768.7000 M665 713216 2 90.7000 p5 p52 298 N p5->p98->p52
19801.6000 M666 891776 2 93.6000 p61 p21 298 N p61->p43->p21
19801.6000 M660 717762 3 266.6000 p63 p95 295 N p63->p15->p81->p95
19817.2000 M663 882695 3 194.2000 p43 p4 296 N p43->p84->p62->p4
19838.3000 M659 681523 3 329.3000 p69 p80 294 N p69->p62->p28->p80
19843.4000 M651 743072 3 577.4000 p28 p16 290 N p28->p94->p99->p16
19908.7000 M671 798758 2 44.7000 p31 p93 299 N p31->p49->p93
19973.4000 M667 715087 3 235.4000 p50 p60 296 N p50->p83->p97->p60
19980.9000 M668 987178 3 210.9000 p81 p37 296 N p81->p74->p23->p37
20032.3000 M672 601479 1 141.3000 p12 p22 297 N p12->p22
20064.2000 M669 637227 1 263.2000 p35 p2 295 N p35->p2
20113.5000 M677 532819 2 66.5000 p22 p51 298 N p22->p70->p51
20119.0000 M673 726510 3 194.0000 p89 p50 296 N p89->p25->p58->p50
20163.7000 M674 714979 3 208.7000 p51 p67 296 N p51->p29->p12->p67
20194.5000 M675 674183 3 206.5000 p53 p68 296 N p53->p50->p74->p68
20223.3000 M679 643308 3 116.3000 p96 p73 298 N p96->p97->p48->p73
20241.1000 M658 817892 2 759.1000 p52 p25 287 N p52->p40->p25
20272.3000 M680 832223 1 136.3000 p73 p30 297 N p73->p30
20296.1000 M684 635999 2 49.1000 p77 p57 299 N p77->p27->p57
20320.6000 M682 761087 3 128.6000 p82 p7 297 N p82->p24->p92->p7
20389.3000 M670 685183 2 558.3000 p70 p42 290 N p70->p65->p42
20488.5000 M676 860109 2 471.5000 p4 p17 292 N p4->p59->p17
20527.8000 M681 822790 2 360.8000 p76 p14 293 N p76->p18->p14
20566.5000 M685 770897 2 292.5000 p82 p61 295 N p82->p34->p61
20595.2000 M683 653712 3 373.2000 p11 p17 293 N p11->p63->p67->p17
20605.0000 M692 703060 3 120.0000 p53 p50 298 N p53->p9->p51->p50
20682.4000 M696 669070 1 67.4000 p25 p47 298 N p25->p47
20700.7000 M699 668482 1 2.7000 p89 p16 299 N p89->p16
20743.0000 M690 756105 3 321.0000 p19 p26 294 N p19->p71->p18->p26
20744.8000 M694 654166 3 191.8000 p83 p36 296 N p83->p51->p96->p36
20763.4000 M697 724329 3 121.4000 p12 p77 297 N p12->p37->p14->p77
20767.2000 M695 803835 3 182.2000 p79 p14 296 N p79->p75->p93->p14
20807.2000 M691 663004 2 354.2000 p25 p51 294 N p25->p36->p51
20831.0000 M702 520666 2 49.0000 p40 p91 299 N p40->p26->p91
20844.4000 M698 830645 3 172.4000 p49 p53 297 N p49->p0->p48->p53
20960.9000 M705 543036 2 89.9000 p69 p77 298 N p69->p88->p77
20967.6000 M678 693372 3 890.6000 p55 p19 285 N p55->p58->p17->p19
20978.3000 M703 535948 2 166.3000 p27 p98 297 N p27->p71->p98
21002.9000 M704 754957 2 157.9000 p84 p39 297 N p84->p71->p39
21021.3000 M693 837016 1 502.3000 p12 p16 291 N p12->p16
21044.5000 M709 879250 2 58.5000 p51 p38 299 N p51->p5->p38
21115.4000 M712 855872 2 39.4000 p16 p17 299 N p16->p43->p17
21201.0000 M688 859056 3 841.0000 p77 p53 285 N p77->p96->p72->p53
21215.4000 M710 970399 3 202.4000 p39 p95 296 N p39->p63->p87->p95
21279.8000 M689 647070 3 891.8000 p22 p93 285 N p22->p88->p56->p93
21282.7000 M686 735581 1 980.7000 p15 p51 283 N p15->p51
21342.3000 M716 593260 2 144.3000 p8 p74 297 N p8->p54->p74
21352.8000 M711 618963 3 305.8000 p75 p22 294 N p75->p83->p62->p22
21366.3000 M717 857390 2 135.3000 p21 p27 297 N p21->p80->p27
21399.0000 M708 958487 1 442.0000 p3 p42 292 N p3->p42
21400.9000 M707 943796 1 472.9000 p65 p84 292 N p65->p84
21402.2000 M701 857661 3 649.2000 p37 p54 289 N p37->p29->p28->p54
21404.6000 M715 878086 1 237.6000 p84 p89 296 N p84->p89
21429.3000 M720 661565 2 113.3000 p17 p46 298 N p17->p49->p46
21516.1000 M723 526316 2 107.1000 p78 p50 298 N p78->p85->p50
21554.5000 M719 917989 2 266.5000 p23 p63 295 N p23->p1->p63
21562.6000 M713 576106 2 456.6000 p57 p0 292 N p57->p5->p0
21570.9000 M721 693704 3 220.9000 p5 p64 296 N p5->p26->p61->p64
21600.7000 M700 922016 3 874.7000 p70 p55 285 N p70->p20->p99->p55
21619.4000 M722 676973 2 236.4000 p25 p38 296 N p25->p6->p38
21634.1000 M687 959756 2 1304.1000 p36 p16 278 N p36->p3->p16
21669.5000 M728 826133 3 109.5000 p79 p40 298 N p79->p5->p60->p40
21675.2000 M706 920215 2 773.2000 p20 p87 287 N p20->p86->p87
21701.8000 M726 522122 1 202.8000 p81 p30 296 N p81->p30
21705.2000 M727 559955 2 175.2000 p84 p16 297 N p84->p51->p16
21805.1000 M718 986551 1 545.1000 p16 p91 290 N p16->p91
21809.9000 M732 657434 2 135.9000 p21 p10 297 N p21->p91->p10
21866.7000 M730 668071 3 251.7000 p6 p70 295 N p6->p87->p39->p70
21891.9000 M737 510359 3 61.9000 p20 p57 298 N p20->p98->p25->p57
21897.3000 M735 554969 2 129.3000 p31 p90 297 N p31->p7->p90
21959.5000 M729 777845 3 372.5000 p5 p64 293 N p5->p67->p7->p64
21965.0000 M736 747009 3 164.0000 p82 p33 297 N p82->p2->p64->p33
21991.0000 M740 594009 2 76.0000 p95 p36 298 N p95->p34->p36
22039.6000 M741 896485 2 92.6000 p17 p51 298 N p17->p23->p51
22053.9000 M742 714430 2 75.9000 p53 p42 298 N p53->p50->p42
22054.6000 M738 946689 2 191.6000 p53 p20 296 N p53->p10->p20
22064.8000 M734 529817 3 329.8000 p98 p47 294 N p98->p19->p78->p47
22101.2000 M739 947856 1 213.2000 p89 p98 296 N p89->p98
22110.8000 M714 907619 1 973.8000 p95 p64 283 N p95->p64
22114.1000 M724 821376 1 671.1000 p75 p96 288 N p75->p96
22137.0000 M733 643045 2 436.0000 p71 p87 292 N p71->p15->p87
22176.1000 M745 940581 1 106.1000 p8 p50 298 N p8->p50
22205.3000 M748 644852 3 45.3000 p20 p33 299 N p20->p65->p98->p33
22262.3000 M743 886730 2 254.3000 p65 p62 295 N p65->p60->p62
